skill_id,profile_id,skill_name,endorsements,sort_order
52636112-76ed-4ef0-b15d-6d29bce5ff2a,639a2e46-1f1b-4d39-bf3e-786c15609979,R (Programming Language),,0
f9a137d5-f0de-47d6-93b5-6e62c880e6a0,639a2e46-1f1b-4d39-bf3e-786c15609979,Microsurgery,,1
da7ac2b9-b8ac-4b23-bdfb-05a4ce8120f0,639a2e46-1f1b-4d39-bf3e-786c15609979,Chemogenetics,,2
af973ba7-9d5c-4460-9b68-1a1232231744,639a2e46-1f1b-4d39-bf3e-786c15609979,Optogenetics,,3
6e9ecf09-a8cd-4cce-a9a0-3a3c30f9dbd5,639a2e46-1f1b-4d39-bf3e-786c15609979,Mouse Models,,4
65adb9c8-292e-4199-8c65-f5ac6a652b6d,639a2e46-1f1b-4d39-bf3e-786c15609979,Writing,,5
bf1c741c-9d8e-4350-a3cd-0ffa84d83de0,639a2e46-1f1b-4d39-bf3e-786c15609979,Manuscript,,6
3edbc2cc-76e4-4b93-9687-0862e0d94452,639a2e46-1f1b-4d39-bf3e-786c15609979,Editing,,7
599e3d68-1ec8-405c-b96d-336ce4b65466,639a2e46-1f1b-4d39-bf3e-786c15609979,Computer Literacy,,8
daf7d69c-7f84-420d-b4a5-bd2019d31c65,639a2e46-1f1b-4d39-bf3e-786c15609979,Academic Editing,,9
31b7c716-2679-4f9d-887c-e958cae0dc91,efdbc8f3-283f-4d55-8d4a-cf4403e08152,Circadian Rhythms,,0
b5e4791f-66c0-4550-aeab-8572a6aa3986,efdbc8f3-283f-4d55-8d4a-cf4403e08152,Student Trainee at University of Calgary,,1
7e35b735-8ed7-4015-b8a9-8ccbcb5d9e89,dab82746-9cd9-450f-95b5-7798ea6d8adc,Homework Help,,0
4dd08ac1-47dd-497a-aa64-6f44d72407ef,dab82746-9cd9-450f-95b5-7798ea6d8adc,One-on-one Instruction,,1
f6026f90-a446-4801-9af9-afd4611d838b,dab82746-9cd9-450f-95b5-7798ea6d8adc,Individualized Instruction,,2
7d482524-e502-4188-8add-fb555600adb2,dab82746-9cd9-450f-95b5-7798ea6d8adc,Autism Spectrum Disorders,,3
674aae98-bf54-47b5-8ad6-fd93fc078b35,dab82746-9cd9-450f-95b5-7798ea6d8adc,Public Outreach,,4
2748bf70-c4fd-4a72-b16e-e10da31f97f7,dab82746-9cd9-450f-95b5-7798ea6d8adc,Corporate Outreach,,5
c8a218c5-e038-4a37-9727-7588a93e0068,dab82746-9cd9-450f-95b5-7798ea6d8adc,Community Outreach,,6
252ca8a1-7781-4f0b-a93c-3a3326a5db41,dab82746-9cd9-450f-95b5-7798ea6d8adc,Social Outreach,,7
958b16f2-a63b-449e-9551-f247f1c034b9,dab82746-9cd9-450f-95b5-7798ea6d8adc,Online Content Creation,,8
4c6bb772-f4a3-44d7-9245-6633b3fc9fee,0c2aa172-9ee3-4815-a8e8-940f4c2e9e09,Indigenous Education,,0
58b39739-13f1-4b2e-8198-4d9cc4820c24,0c2aa172-9ee3-4815-a8e8-940f4c2e9e09,Mental Health,,1
1d07f0f5-cb13-43d4-a0be-9023407c1f92,0c2aa172-9ee3-4815-a8e8-940f4c2e9e09,Digital Learning,,2
17ecfcde-aecd-4485-bc53-6961f2e60264,0c2aa172-9ee3-4815-a8e8-940f4c2e9e09,Traditional Knowledge,,3
